,"GO:1903214,regulation of protein targeting to mitochondrion","GO:0006626,protein targeting to mitochondrion","GO:0006613,cotranslational protein targeting to membrane","GO:1903955,positive regulation of protein targeting to mitochondrion","GO:0005739,mitochondrion","GO:0005743,mitochondrial inner membrane","GO:0005759,mitochondrial matrix","GO:0005741,mitochondrial outer membrane","GO:0005740,mitochondrial envelope","GO:0005758,mitochondrial intermembrane space","GO:0098798,mitochondrial protein complex","GO:0098573,intrinsic component of mitochondrial membrane","GO:0098799,outer mitochondrial membrane protein complex","GO:0031966,mitochondrial membrane","GO:0051646,mitochondrion localization","GO:0051654,establishment of mitochondrion localization","GO:0005730,nucleolus","GO:0005654,nucleoplasm"
FCR,-1.08616313866976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.30554192777818,NA
net_charge,NA,NA,5.4671734652528,NA,10.1088187713179,1.03549268148543,10.1088187713179,NA,6.03851972153417,NA,-0.762038562559183,2.13890097272591,NA,5.94640624433139,NA,NA,NA,NA
AA_A,NA,NA,NA,NA,2.85900953533179,NA,2.85900953533179,NA,NA,2.70614549203398,NA,NA,NA,NA,NA,NA,NA,NA
AA_G,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.59642933856103,NA,NA
AA_H,NA,-1.74800286731609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.20732831226746,NA,NA,NA,NA,NA
AA_N,NA,-1.35050722218087,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.34708777457154,NA,NA,NA,-2.30936260889024,NA,NA
AA_P,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AA_Q,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AA_S,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AA_T,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.52899093624339,NA,NA,NA,NA,NA,NA
DEG_APCC_DBOX_1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DEG_APCC_KENBOX_2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DOC_CYCLIN_RxL_1,NA,NA,NA,NA,7.69481671070874,3.66297146359555,7.69481671070874,NA,2.91533128483352,NA,1.23744455950072,1.68731508409287,NA,3.20851733798082,NA,0.636875429740879,NA,NA
DOC_MAPK_FxFP_2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DOC_MAPK_MEF2A_6,NA,NA,NA,-0.950569140704203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DOC_PP2A_B56_1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DOC_PP2B_PxIxI_1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
INT_RGG,NA,NA,NA,-1.61918998656556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIG_14_3_3_CanoR_1,NA,NA,NA,NA,NA,NA,NA,3.17929101193255,NA,NA,NA,2.82679124068214,1.28955248014545,NA,NA,NA,NA,NA
LIG_AP_GAE_1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIG_CaM_IQ_9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIG_EH_1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LIG_EVH1_1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.49479801771237,2.43106301350448,NA,NA
